tag,id,time,Ax,Ay,Az,gx,gy,gz
1,15,503,-1.82,0.58,-1.78,-3.58,-1.13,1.16
1,15,510,-1.32,0.48,-0.98,-3.48,-1.11,1.62
1,15,521,-0.78,0.16,-0.12,-3.4,-0.98,2.14
1,15,530,-0.17,-0.28,0.92,-3.32,-0.78,2.61
1,15,542,0.84,-0.69,2.18,-3.22,-0.55,3.04
1,15,553,1.7,-1.1,3.35,-3.1,-0.24,3.45
1,15,560,2.51,-1.52,4.62,-2.99,0.11,3.81
1,15,571,3.2,-2.02,5.83,-2.89,0.41,4.15
1,15,580,4,-2.75,7.16,-2.76,0.66,4.37
1,15,590,4.97,-3.58,8.61,-2.55,0.84,4.37
1,15,603,5.81,-4.43,9.73,-2.24,0.93,4.37
1,15,610,6.69,-5.38,10.8,-1.83,0.92,4.37
1,15,623,7.84,-5.65,11.74,-1.27,0.9,4.37
1,15,632,8.93,-5.98,12,-0.69,0.75,4.37
1,15,640,9.72,-6.43,11.7,-0.08,0.66,4.28
1,15,651,10.06,-6.85,10.94,0.42,0.49,4.11
1,15,660,10.75,-7.06,10.37,0.85,0.23,3.93
1,15,672,11.93,-6.73,9.7,1.23,0,3.74
1,15,682,12.86,-6.28,9.2,1.63,-0.21,3.49
1,15,690,13.61,-5.87,8.56,2.07,-0.47,3.15
1,15,700,14.4,-5.29,7.33,2.56,-0.78,2.78
1,15,710,15.32,-4.51,5.58,2.98,-1.03,2.45
1,15,721,16.5,-4.15,3.25,3.22,-1.1,2.2
1,15,730,17.81,-2.92,0.99,3.28,-0.89,2
1,15,743,18.34,-1.92,-0.85,3.16,-0.6,1.78
1,15,750,18.12,-1.06,-2.36,2.91,-0.41,1.48
1,15,760,17.52,-0.06,-2.94,2.62,-0.38,1.08
1,15,770,16.69,0.6,-3.33,2.34,-0.49,0.62
1,15,781,15.68,0.57,-3.63,2.08,-0.71,0.18
1,15,790,14.92,0.42,-3.85,1.82,-0.88,-0.13
1,15,800,14.61,0.38,-4.18,1.62,-0.93,-0.28
1,15,810,14.24,0.37,-4.08,1.44,-0.78,-0.3
1,15,822,13.63,0.38,-4.12,1.28,-0.56,-0.23
1,15,830,12.94,0.47,-4.19,1.16,-0.34,-0.12
1,15,841,12.44,0.52,-4.1,1.03,-0.17,-0.02
1,15,851,11.94,0.54,-3.85,0.91,-0.07,0.04
1,15,862,11.37,0.52,-3.63,0.77,-0.03,0.05
1,15,870,10.68,0.2,-3.34,0.65,-0.08,0.03
1,15,881,10.6,0.13,-3.26,0.5,-0.15,0.02
1,15,890,10.35,-0.09,-3.18,0.32,-0.15,0.02
1,15,900,10.4,0,-2.91,0.14,-0.16,0.06
1,15,913,10.53,0.09,-2.62,0.01,-0.14,0.11
1,15,920,10.77,0.04,-2.17,-0.08,-0.09,0.14
1,15,933,10.76,0.06,-1.83,-0.14,-0.03,0.15
1,15,940,10.77,-0.07,-1.6,-0.16,-0.01,0.14
1,15,950,10.78,0.05,-1.25,-0.16,-0.03,0.12
1,15,960,10.62,-0.04,-1.09,-0.14,-0.06,0.08
1,15,971,10.61,-0.16,-1.09,-0.15,-0.08,0.05
1,15,980,10.45,-0.13,-0.91,-0.18,-0.14,0.01
1,15,990,10.53,-0.15,-0.85,-0.19,-0.18,-0.03
1,15,1002,10.53,-0.08,-0.67,-0.21,-0.19,-0.07
1,15,1013,10.31,-0.15,-0.45,-0.24,-0.18,-0.09
1,15,1020,10.26,-0.26,-0.27,-0.25,-0.17,-0.08
1,15,1030,10.05,-0.29,-0.11,-0.25,-0.18,-0.06
1,15,1040,10.03,-0.31,0.11,-0.25,-0.16,-0.04
1,16,0,10.24,-0.34,-0.68,-0.07,-0.14,-0.01
1,16,8,10.03,-0.51,-0.45,-0.06,-0.07,0.01
1,16,18,9.8,-0.62,-0.51,-0.05,0.02,0.08
1,16,28,9.41,-0.74,-0.42,-0.04,0.05,0.18
1,16,39,9.55,-0.53,-0.12,-0.05,0.13,0.26
1,16,48,9.5,-0.62,0.09,-0.07,0.16,0.34
1,16,58,9.39,-0.67,0.42,-0.07,0.15,0.39
1,16,68,9.38,-0.79,0.91,-0.04,0.15,0.43
1,16,83,9.44,-0.92,1.31,0.02,0.09,0.47
1,16,89,9.48,-1.11,1.82,0.11,0.07,0.48
1,16,98,9.5,-1.36,2.29,0.2,0.09,0.5
1,16,108,9.53,-1.68,2.75,0.3,0.14,0.54
1,16,118,9.68,-1.85,3.22,0.42,0.17,0.59
1,16,128,9.89,-1.94,3.47,0.57,0.18,0.63
1,16,141,10.19,-2.13,3.83,0.74,0.17,0.64
1,16,148,10.65,-2.23,4.05,0.93,0.13,0.59
1,16,158,11.09,-2.22,4.3,1.14,0.03,0.52
1,16,168,11.64,-2.57,4.44,1.37,-0.07,0.42
1,16,183,12.37,-2.72,4.5,1.62,-0.23,0.31
1,16,189,13.11,-2.94,4.5,1.87,-0.3,0.2
1,16,199,13.68,-3.22,4.19,2.09,-0.33,0.09
1,16,208,14.19,-3.5,3.76,2.33,-0.32,-0.02
1,16,218,14.92,-3.6,3.53,2.57,-0.23,-0.13
1,16,228,15.27,-3.7,2.92,2.78,-0.09,-0.26
1,16,238,15.51,-3.83,2.1,2.99,-0.06,-0.43
1,16,249,15.83,-3.84,0.88,3.16,-0.07,-0.67
1,16,258,16.02,-4.13,-0.19,3.22,-0.13,-0.9
1,16,268,16.79,-4.42,-1.86,3.07,0.06,-1.05
1,16,278,16.91,-4.54,-3.31,2.73,0.45,-1.09
1,16,288,16.73,-4.14,-3.81,2.35,0.63,-1.13
1,16,298,16.87,-3.41,-3.71,2.13,0.68,-1.31
1,16,308,16.82,-2.88,-3.62,2.12,0.58,-1.63
1,16,318,16.67,-2.63,-3.89,2.22,0.4,-2.03
1,16,329,16.57,-2.33,-4.76,2.35,0.15,-2.46
1,16,338,16.45,-1.92,-6.16,2.38,-0.03,-2.85
1,16,348,16,-1.21,-7.29,2.26,-0.21,-3.23
1,16,358,15.29,-0.62,-8.73,2,-0.47,-3.64
1,16,370,14.23,-0.08,-10.21,1.61,-0.76,-4.04
1,16,379,13.41,0.35,-10.88,1.1,-1.16,-4.37
1,16,388,12.62,0.85,-10.77,0.55,-1.45,-4.37
1,16,398,11.71,1.27,-10.89,0.08,-1.74,-4.37
1,16,408,10.58,1.39,-10.81,-0.3,-1.93,-4.37
1,16,419,8.9,1.56,-10.17,-0.64,-2.02,-4.37
1,16,431,6.94,1.75,-10.17,-0.96,-2.19,-4.37
1,16,438,5.25,2,-10.35,-1.25,-2.38,-4.37
1,16,448,3.51,2.19,-10.71,-1.6,-2.36,-4.37
1,16,458,2.03,2.48,-10.79,-2.03,-2.33,-4.11
1,16,468,0.79,2.6,-10.34,-2.53,-2.17,-3.54
1,16,478,-0.25,2.42,-9.38,-3,-1.85,-2.94
1,16,491,-1.15,2.21,-8.19,-3.34,-1.57,-2.35
1,16,501,-1.9,2.19,-6.96,-3.51,-1.43,-1.8
1,16,508,-2.4,2.19,-6.09,-3.53,-1.41,-1.29
1,16,518,-2.89,2.13,-5.33,-3.52,-1.4,-0.81
1,16,529,-3.13,2.12,-5.02,-3.56,-1.46,-0.32
1,16,538,-3.09,1.94,-4.61,-3.64,-1.49,0.16
1,16,548,-2.92,1.9,-3.98,-3.76,-1.49,0.65
1,16,558,-2.62,1.57,-2.98,-3.87,-1.51,1.11
1,16,570,-2.18,1.02,-1.73,-3.94,-1.46,1.56
1,16,579,-1.58,0.6,-0.2,-3.94,-1.3,2
1,16,588,-0.9,0.4,1.43,-3.87,-1.13,2.44
1,16,598,-0.15,-0.13,3.26,-3.77,-0.93,2.88
1,16,608,0.66,-0.92,4.62,-3.67,-0.74,3.3
1,16,618,1.79,-1.68,6.34,-3.52,-0.54,3.7
1,16,628,2.96,-2.56,8.03,-3.32,-0.34,4.04
1,16,638,4.15,-3.81,9.8,-3.01,-0.13,4.28
1,16,648,5.35,-4.29,11.47,-2.55,0.02,4.37
1,16,658,6.66,-4.57,12.62,-1.87,0.02,4.37
1,16,668,7.95,-5.38,13.1,-1.05,-0.02,4.37
1,16,678,9.71,-6,12.65,-0.25,0.08,4.37
1,16,696,11.29,-6.17,11.64,0.37,0.31,4.37
1,16,698,12.32,-6.05,10.21,0.75,0.51,4.37
1,16,711,13.45,-5.79,8.52,0.99,0.59,4.37
1,16,718,14.76,-5.16,7.37,1.15,0.55,4.37
1,16,728,15.85,-4.57,6.35,1.27,0.41,3.98
1,16,739,16.59,-3.78,5.37,1.38,0.26,3.5
1,16,748,16.96,-3.3,4.42,1.48,0,2.95
1,16,758,16.97,-2.81,3.79,1.56,-0.27,2.39
1,16,768,16.58,-2.57,3.25,1.63,-0.44,1.88
1,16,778,15.88,-2.33,2.72,1.74,-0.59,1.46
1,16,790,15.28,-2.32,1.94,1.85,-0.72,1.18
1,16,798,15.43,-1.85,1.19,1.93,-0.67,1.08
1,16,808,15.28,-1.47,0.06,1.97,-0.41,1.1
1,16,818,14.96,-1.12,-0.83,1.88,-0.19,1.1
1,16,829,14.66,-0.68,-1.53,1.72,-0.03,1.05
1,16,838,14.18,-0.66,-1.79,1.5,0.06,0.92
1,16,848,13.62,-0.7,-2,1.32,0,0.76
1,16,858,13.37,-0.77,-2.04,1.19,-0.08,0.59
1,16,868,13.12,-0.96,-1.85,1.09,-0.14,0.44
1,16,878,12.99,-1.02,-1.64,1.08,-0.2,0.34
1,16,888,13.04,-0.99,-1.69,1.12,-0.2,0.27
1,16,900,12.8,-1.02,-1.96,1.13,-0.16,0.24
1,16,911,12.55,-0.83,-2.37,1.04,0,0.23
1,16,918,12.16,-0.84,-2.73,0.86,0.15,0.25
1,16,928,11.67,-0.68,-2.89,0.64,0.2,0.27
1,16,938,11.36,-0.57,-2.58,0.42,0.17,0.23
1,16,949,11.29,-0.6,-2.26,0.27,0.08,0.16
1,16,962,11.31,-0.51,-1.81,0.19,0.01,0.09
1,16,969,11.13,-0.77,-1.56,0.15,-0.05,0.02
1,16,979,10.98,-0.82,-1.37,0.13,-0.06,-0.01
1,16,990,10.82,-0.87,-1.15,0.11,-0.04,-0.01
1,16,1002,10.52,-1.09,-0.97,0.08,0.02,0.02
1,16,1009,10.46,-1.05,-1.05,0.04,0.05,0.06
1,16,1020,10.4,-1.05,-0.94,-0.01,0.07,0.08
1,16,1031,10.36,-1.17,-0.78,-0.06,0.05,0.07
1,16,1039,10.36,-1.12,-0.49,-0.1,-0.01,0.05
1,16,1050,10.37,-1.2,-0.16,-0.1,-0.08,0
1,16,1059,10.4,-1.18,0.23,-0.07,-0.19,-0.06
1,16,1069,10.43,-1.13,0.34,-0.02,-0.28,-0.14
1,16,1079,10.35,-1.19,0.56,0.05,-0.37,-0.19
1,17,0,9.7,-0.58,0.26,-0.15,0.16,0.12
1,17,9,9.47,-0.85,0.38,-0.06,0.23,0.19
1,17,21,9.46,-0.72,0.52,0.03,0.25,0.23
1,17,30,9.38,-0.7,0.54,0.1,0.2,0.26
1,17,40,9.34,-0.66,0.53,0.16,0.17,0.29
1,17,52,9.22,-0.69,0.5,0.18,0.05,0.32
1,17,61,9.28,-0.51,0.63,0.17,-0.01,0.35
1,17,69,9.2,-0.6,0.74,0.13,-0.06,0.38
1,17,80,9.12,-0.61,1.06,0.08,0,0.43
1,17,89,8.88,-0.79,1.59,0.06,0.04,0.51
1,17,99,8.92,-0.76,2.16,0.08,0.1,0.6
1,17,109,8.98,-0.78,2.76,0.15,0.17,0.66
1,17,119,9.11,-1,3.37,0.25,0.1,0.7
1,17,129,9.25,-1.3,3.9,0.36,0.03,0.7
1,17,139,9.55,-1.77,4.37,0.51,-0.07,0.68
1,17,149,9.91,-2.06,5.1,0.66,-0.15,0.66
1,17,159,10.34,-2.55,5.79,0.84,-0.24,0.64
1,17,171,11.02,-2.97,6.32,1.05,-0.29,0.64
1,17,179,11.93,-3.51,6.79,1.29,-0.31,0.63
1,17,190,12.85,-3.85,7.04,1.59,-0.36,0.57
1,17,200,13.85,-4.17,6.96,1.95,-0.43,0.44
1,17,209,14.9,-4.36,6.45,2.34,-0.48,0.25
1,17,219,15.75,-4.58,5.49,2.69,-0.47,0.01
1,17,229,16.43,-4.57,4.53,2.97,-0.53,-0.27
1,17,239,17.45,-4.4,3.36,3.2,-0.55,-0.56
1,17,249,18.32,-3.94,1.92,3.37,-0.41,-0.85
1,17,259,18.7,-3.34,0.39,3.42,-0.2,-1.14
1,17,269,18.66,-3.04,-1.2,3.36,-0.04,-1.42
1,17,279,18.66,-2.73,-2.31,3.26,0.09,-1.68
1,17,289,18.58,-2.52,-3.89,3.12,0.32,-1.88
1,17,299,18,-2.3,-5.07,2.94,0.34,-2.12
1,17,310,17.66,-2.06,-6.24,2.77,0.19,-2.43
1,17,320,17.44,-1.93,-7.03,2.6,0.02,-2.8
1,17,329,16.96,-1.77,-7.81,2.4,-0.17,-3.19
1,17,340,16.45,-1.43,-8.64,2.15,-0.26,-3.58
1,17,350,15.23,-1.23,-9.26,1.84,-0.37,-3.92
1,17,359,14.02,-0.7,-10.07,1.5,-0.66,-4.23
1,17,370,12.91,-0.28,-10.59,1.14,-0.95,-4.37
1,17,380,11.46,0.1,-10.75,0.74,-1.19,-4.37
1,17,390,10.02,0.39,-10.83,0.31,-1.41,-4.37
1,17,399,8.65,0.71,-11.13,-0.09,-1.52,-4.37
1,17,409,7.16,1.04,-11.19,-0.46,-1.59,-4.37
1,17,419,5.77,1.43,-11.29,-0.85,-1.72,-4.37
1,17,429,4.41,1.62,-11.26,-1.28,-1.9,-4.37
1,17,439,3.26,2.02,-11.17,-1.73,-2.12,-4.2
1,17,449,2.15,2.04,-10.32,-2.19,-2.24,-3.97
1,17,461,0.81,1.79,-9.38,-2.63,-2.07,-3.62
1,17,470,-0.53,1.43,-8.5,-2.98,-1.91,-3.13
1,17,480,-1.62,1.28,-7.56,-3.22,-1.81,-2.57
1,17,490,-2.37,1.4,-6.66,-3.37,-1.73,-1.99
1,17,499,-2.57,1.47,-5.76,-3.49,-1.68,-1.41
1,17,517,-2.95,1.57,-4.86,-3.58,-1.58,-0.85
1,17,520,-3.29,1.79,-4.15,-3.66,-1.52,-0.3
1,17,529,-3.47,1.86,-3.43,-3.73,-1.5,0.26
1,17,542,-3.42,1.87,-2.32,-3.8,-1.46,0.82
1,17,552,-3.24,1.97,-1.05,-3.87,-1.35,1.35
1,17,559,-3.02,1.72,-0.02,-3.89,-1.19,1.85
1,17,575,-2.69,1.8,1.24,-3.85,-1.1,2.31
1,17,579,-2.31,1.04,2.45,-3.75,-1.14,2.71
1,17,591,-1.65,0.55,3.7,-3.59,-1.22,3.06
1,17,600,-0.31,-0.13,5.05,-3.4,-1.26,3.4
1,17,609,1.28,-0.74,6.39,-3.17,-1.2,3.75
1,17,619,2.96,-1.56,7.97,-2.9,-1.09,4.09
1,17,629,4.71,-3.14,9.08,-2.57,-0.69,4.37
1,17,639,6.43,-4.46,10.13,-2.12,-0.24,4.37
1,17,649,8.15,-5.43,10.9,-1.57,0.19,4.37
1,17,660,10.06,-6.1,11.37,-0.95,0.51,4.37
1,17,669,11.99,-6.39,11.87,-0.31,0.51,4.37
1,17,679,13.87,-6.39,11.82,0.33,0.3,4.37
1,17,689,15.05,-6.61,11.18,0.9,0.08,4.01
1,17,699,15.71,-6.45,9.87,1.34,-0.27,3.43
1,17,709,16.3,-6.24,8.25,1.63,-0.46,2.95
1,17,719,16.67,-5.82,6.78,1.74,-0.48,2.59
1,17,732,16.75,-5.37,5.48,1.73,-0.53,2.29
1,17,739,17.07,-4.67,4.8,1.73,-0.63,1.97
1,17,749,17.52,-3.66,4.16,1.81,-0.62,1.64
1,17,759,17.6,-2.92,3.54,1.98,-0.66,1.31
1,17,771,17.43,-2.22,2.38,2.2,-0.68,1.01
1,17,780,17.15,-1.52,1.14,2.41,-0.63,0.78
1,17,791,16.59,-0.9,-0.37,2.5,-0.52,0.61
1,17,799,15.88,-0.14,-2.07,2.46,-0.4,0.49
1,17,810,14.98,0.19,-3.17,2.26,-0.3,0.37
1,17,819,14.28,0.59,-3.73,1.97,-0.25,0.25
1,17,829,14.02,0.81,-4.25,1.7,-0.16,0.19
1,17,839,13.64,0.85,-4.15,1.46,-0.02,0.16
1,17,849,13.36,0.94,-4.14,1.29,0.12,0.17
1,17,859,12.97,0.9,-4.17,1.15,0.21,0.16
1,17,869,12.66,0.93,-4.25,1.02,0.26,0.14
1,17,880,12.35,0.89,-4.28,0.88,0.27,0.1
1,17,890,11.97,1.01,-4.07,0.71,0.24,0.03
1,17,902,11.54,0.92,-3.79,0.54,0.15,-0.05
1,17,909,11.14,0.84,-3.44,0.38,0.03,-0.14
1,17,920,10.76,0.62,-3.11,0.23,-0.07,-0.2
1,17,930,10.49,0.6,-2.79,0.08,-0.13,-0.23
1,17,939,10.22,0.38,-2.33,-0.03,-0.13,-0.22
1,17,952,9.94,0.12,-1.84,-0.1,-0.07,-0.15
1,17,959,9.79,0,-1.43,-0.13,-0.01,-0.06
1,17,969,9.7,0.04,-1.03,-0.14,0.03,0.02
1,17,982,9.6,-0.09,-0.82,-0.12,0.04,0.07
1,17,989,9.48,-0.06,-0.63,-0.11,-0.02,0.09
1,17,1003,9.54,-0.05,-0.62,-0.11,-0.13,0.08
1,17,1010,9.8,0,-0.68,-0.13,-0.24,0.05
1,17,1024,9.87,0.06,-0.55,-0.18,-0.26,0.02
1,17,1031,9.9,0.05,-0.53,-0.25,-0.24,0
1,17,1041,9.94,0.07,-0.39,-0.32,-0.24,0.01
1,17,1051,9.84,0.14,-0.35,-0.36,-0.25,0.02
1,18,0,9.69,-0.32,-0.02,-0.17,0.03,0.04
1,18,11,9.71,-0.53,0.13,-0.14,0.05,0.07
1,18,19,9.63,-0.58,0.09,-0.12,0.04,0.11
1,18,29,9.62,-0.59,0.23,-0.08,0.01,0.15
1,18,39,9.68,-0.64,0.44,-0.05,-0.03,0.17
1,18,52,9.8,-0.63,0.55,0.01,-0.07,0.17
1,18,65,9.84,-0.71,0.88,0.07,-0.09,0.17
1,18,70,9.87,-0.81,1.09,0.13,-0.08,0.19
1,18,80,9.94,-0.83,1.57,0.17,-0.02,0.23
1,18,89,10.1,-0.85,2.15,0.22,0.06,0.31
1,18,101,10.42,-1.03,3.03,0.27,0.17,0.41
1,18,111,10.82,-1.34,4.1,0.34,0.29,0.53
1,18,120,11.35,-1.75,4.9,0.49,0.33,0.61
1,18,133,12.02,-2.28,5.71,0.74,0.3,0.59
1,18,140,12.81,-2.54,6.34,1.06,0.17,0.5
1,18,150,13.47,-2.82,6.63,1.42,0,0.31
1,18,159,14.05,-3.02,6.66,1.83,-0.23,0.06
1,18,169,14.58,-3.16,6.14,2.23,-0.39,-0.2
1,18,183,14.8,-3.32,5.35,2.61,-0.46,-0.42
1,18,191,15.16,-3.27,4.11,2.9,-0.54,-0.63
1,18,199,15.55,-2.97,2.82,3.09,-0.56,-0.84
1,18,211,15.86,-2.65,1.71,3.21,-0.53,-1.08
1,18,220,16.49,-2.17,0.16,3.28,-0.51,-1.33
1,18,229,16.77,-1.81,-1.49,3.24,-0.41,-1.58
1,18,240,16.79,-1.97,-2.95,3.08,-0.42,-1.84
1,18,250,16.91,-1.56,-4.02,2.9,-0.44,-2.14
1,18,260,17.03,-1.35,-4.64,2.73,-0.5,-2.46
1,18,269,17.27,-0.88,-5.75,2.56,-0.53,-2.79
1,18,279,17.17,-0.45,-7.16,2.35,-0.56,-3.13
1,18,289,16.72,-0.07,-8.58,2.04,-0.65,-3.48
1,18,300,16.03,0.62,-9.67,1.64,-0.9,-3.85
1,18,312,15.25,1.19,-10.53,1.31,-1.2,-4.21
1,18,320,14.25,1.62,-10.92,1,-1.56,-4.37
1,18,330,13.08,2,-11.34,0.65,-1.99,-4.37
1,18,342,11.75,2.19,-11.78,0.27,-2.47,-4.37
1,18,350,9.9,2.26,-11.67,-0.16,-2.76,-4.37
1,18,360,7.76,2.16,-11.86,-0.61,-2.93,-4.37
1,18,370,5.46,1.86,-11.89,-1.05,-2.87,-4.37
1,18,380,3.48,1.76,-11.59,-1.44,-2.71,-4.37
1,18,390,1.7,1.69,-11.25,-1.79,-2.48,-4.35
1,18,400,0.3,1.77,-10.74,-2.1,-2.16,-3.67
1,18,410,-0.47,2,-10.41,-2.46,-1.8,-2.97
1,18,420,-1.44,1.73,-9.81,-2.83,-1.4,-2.3
1,18,430,-2.13,1.6,-8.95,-3.16,-1.2,-1.72
1,18,441,-2.3,1.53,-8.12,-3.37,-1.15,-1.22
1,18,450,-2.44,1.48,-7.26,-3.48,-1.14,-0.8
1,18,460,-2.56,1.32,-6.73,-3.58,-1.26,-0.43
1,18,470,-2.43,1.17,-6.38,-3.74,-1.34,-0.09
1,18,480,-2.44,0.97,-5.89,-3.93,-1.46,0.25
1,18,491,-2.26,1.06,-5.13,-4.1,-1.68,0.6
1,18,500,-1.98,0.59,-4.28,-4.21,-1.9,0.94
1,18,513,-1.44,0.52,-3.04,-4.25,-1.92,1.25
1,18,520,-0.59,0.55,-1.58,-4.23,-1.9,1.55
1,18,530,-0.02,0.09,-0.19,-4.15,-1.71,1.92
1,18,540,0.42,-0.6,0.89,-4.05,-1.5,2.39
1,18,550,1.19,-1.36,2.24,-3.96,-1.25,2.94
1,18,560,2.18,-2.04,3.83,-3.86,-0.79,3.55
1,18,570,3.39,-2.89,5.77,-3.73,-0.29,4.1
1,18,580,4.89,-3.16,8.42,-3.47,0.2,4.37
1,18,593,6.57,-3.59,11.2,-2.98,0.53,4.37
1,18,600,8,-4.44,13.22,-2.21,0.55,4.37
1,18,612,9.18,-5.22,14.16,-1.13,0.49,4.37
1,18,621,10.58,-5.74,14.22,-0.02,0.43,4.37
1,18,631,11.51,-5.95,13.33,0.84,0.62,4.37
1,18,640,12,-5.74,11.87,1.34,0.75,4.37
1,18,650,12.37,-5.38,10.37,1.59,0.76,4.37
1,18,662,13.02,-5.08,9.45,1.74,0.59,4.33
1,18,671,13.87,-4.46,9.19,1.87,0.35,3.99
1,18,680,14.54,-4.22,8.61,2.13,0.05,3.58
1,18,690,15.18,-4.07,7.64,2.5,-0.19,3.19
1,18,700,15.63,-3.69,6.14,2.86,-0.26,2.91
1,18,710,15.62,-3.22,4.33,3.07,-0.11,2.75
1,18,720,15.38,-3.02,2.21,3.09,0.03,2.69
1,18,730,15.63,-1.95,0.57,3.06,-0.01,2.62
1,18,741,16.07,-1.19,-0.72,2.97,0.01,2.47
1,18,751,16.35,-0.52,-1.84,2.83,-0.01,2.24
1,18,760,16.57,0.09,-2.93,2.65,0.02,1.96
1,18,770,16.24,0.51,-3.87,2.44,0.02,1.69
1,18,780,15.7,0.74,-4.32,2.17,-0.05,1.43
1,18,790,15.16,0.86,-4.67,1.89,-0.13,1.19
1,18,802,14.47,0.84,-4.54,1.65,-0.24,0.94
1,18,810,13.8,0.65,-4.43,1.45,-0.42,0.68
1,18,820,13.31,0.51,-4.29,1.29,-0.59,0.46
1,18,830,12.99,0.32,-4.28,1.13,-0.59,0.34
1,18,842,12.69,0.14,-4.24,0.98,-0.49,0.35
1,18,850,12.44,0.15,-3.96,0.82,-0.32,0.42
1,18,864,12.34,0.24,-3.58,0.66,-0.14,0.47
1,18,871,11.95,0.11,-3.36,0.51,-0.05,0.47
1,18,881,11.93,-0.08,-2.94,0.39,-0.04,0.42
1,18,891,11.76,-0.33,-2.59,0.29,-0.12,0.31
1,18,901,11.79,-0.42,-2.37,0.23,-0.21,0.17
1,18,913,11.75,-0.54,-2.08,0.18,-0.31,0.04
1,18,921,11.6,-0.63,-1.99,0.15,-0.33,-0.06
1,18,932,11.41,-0.67,-1.84,0.12,-0.3,-0.1
1,18,945,11.11,-0.73,-1.87,0.08,-0.19,-0.07
1,18,952,10.99,-0.61,-1.78,0.01,-0.11,-0.01
1,18,964,10.89,-0.51,-1.72,-0.07,0,0.03
1,18,972,10.87,-0.46,-1.57,-0.14,0.02,0.04
1,18,982,10.77,-0.53,-1.38,-0.2,0.01,0.01
1,18,994,10.68,-0.48,-1.06,-0.24,-0.03,-0.03
1,18,1002,10.65,-0.65,-0.9,-0.26,-0.09,-0.08
1,18,1012,10.65,-0.56,-0.67,-0.26,-0.11,-0.12
1,18,1022,10.49,-0.64,-0.43,-0.24,-0.19,-0.16
1,18,1033,10.55,-0.64,-0.36,-0.23,-0.19,-0.17
1,18,1043,10.44,-0.78,-0.38,-0.22,-0.17,-0.15
1,18,1054,10.63,-0.74,-0.34,-0.23,-0.15,-0.12
1,18,1062,10.83,-0.87,-0.36,-0.25,-0.11,-0.1
1,18,1072,10.87,-0.94,-0.26,-0.26,-0.1,-0.13
1,18,1082,10.99,-0.93,-0.21,-0.25,-0.13,-0.19
1,18,1094,11.14,-0.96,-0.23,-0.23,-0.18,-0.28
1,18,1104,11.06,-0.89,-0.16,-0.21,-0.25,-0.38
1,18,1112,10.9,-0.96,-0.41,-0.18,-0.34,-0.45
1,19,0,9.94,0.62,-1.4,0.07,0.31,0.26
1,19,9,9.62,0.49,-1.33,-0.04,0.34,0.33
1,19,19,9.7,0.53,-1.32,-0.1,0.38,0.36
1,19,29,10.01,0.69,-1.02,-0.1,0.38,0.37
1,19,45,10.02,0.55,-1.02,-0.06,0.35,0.33
1,19,51,10.03,0.6,-1.06,-0.02,0.3,0.26
1,19,60,10.15,0.54,-1.09,0.03,0.19,0.2
1,19,69,10.13,0.62,-1.11,0.08,0.11,0.15
1,19,79,10.16,0.43,-0.89,0.08,-0.02,0.12
1,19,90,10.23,0.25,-0.85,0.05,-0.03,0.11
1,19,100,10.12,0.16,-0.61,0.02,-0.02,0.14
1,19,111,9.96,-0.04,-0.34,-0.01,0,0.21
1,19,120,9.92,-0.24,0.21,0.01,0,0.29
1,19,130,9.74,-0.29,0.69,0.1,0.15,0.37
1,19,143,9.75,-0.49,1.22,0.21,0.22,0.46
1,19,152,9.69,-0.57,1.58,0.34,0.25,0.54
1,19,160,9.6,-0.68,1.85,0.46,0.23,0.6
1,19,170,9.62,-0.69,2.38,0.57,0.17,0.63
1,19,180,9.79,-0.84,2.86,0.64,0.08,0.64
1,19,190,10.36,-1.12,3.46,0.73,0.01,0.66
1,19,201,10.92,-1.52,4,0.88,-0.04,0.66
1,19,210,11.56,-1.83,4.52,1.12,-0.11,0.63
1,19,220,12.46,-2.15,4.81,1.44,-0.13,0.58
1,19,230,13.04,-2.38,4.59,1.82,-0.16,0.51
1,19,240,13.58,-2.6,4.16,2.19,-0.23,0.42
1,19,253,14.61,-2.69,3.29,2.52,-0.28,0.33
1,19,260,15.92,-2.37,2.13,2.78,-0.15,0.23
1,19,275,17.13,-2.26,0.87,2.92,0.11,0.13
1,19,280,18.46,-1.76,-0.56,2.97,0.48,0
1,19,291,19.21,-1.47,-1.64,2.96,0.97,-0.21
1,19,300,19.61,-0.9,-2.17,2.87,1.28,-0.54
1,19,310,19.52,-0.91,-2.7,2.71,1.33,-0.97
1,19,321,19.23,-1.08,-3.27,2.53,1.28,-1.44
1,19,331,18.78,-1.35,-3.82,2.35,1.12,-1.9
1,19,340,18.11,-1.22,-4.37,2.21,0.79,-2.37
1,19,350,17.6,-1.03,-5.04,2.09,0.38,-2.89
1,19,363,16.99,-1.03,-6.03,1.92,-0.09,-3.43
1,19,370,16.2,-0.81,-6.65,1.7,-0.52,-3.95
1,19,380,15.17,-0.56,-7.31,1.46,-1.02,-4.37
1,19,391,14.09,-0.37,-7.91,1.27,-1.49,-4.37
1,19,400,13.01,-0.06,-8.56,1.08,-1.92,-4.37
1,19,410,11.93,0.39,-9.27,0.78,-2.35,-4.37
1,19,420,10.33,0.83,-10.19,0.4,-2.76,-4.37
1,19,430,8.74,1.55,-10.86,-0.04,-3.15,-4.37
1,19,441,7.06,1.84,-11.41,-0.54,-3.31,-4.37
